Location ,areaCode,no_jobs,Median_annual_income,year
United Kingdom ,K02000001,23901,25990,2021
Great Britain,K03000001,22823,26069,2021
England and Wales,K04000001,20801,26067,2021
England,E92000001,19707,26213,2021
North East ,E12000001,860,23514,2021
Darlington UA,E06000005,35,24784,2021
Hartlepool UA,E06000001,32,24421,2021
Middlesbrough UA,E06000002,42,21968,2021
Redcar and Cleveland UA,E06000003,42,21661,2021
Stockton-on-Tees UA,E06000004,64,24598,2021
County Durham UA,E06000047,184,24245,2021
Northumberland UA,E06000057,101,23265,2021
Tyne and Wear Met County,E11000007,359,23285,2021
  Gateshead,E08000037,65,23263,2021
  Newcastle upon Tyne,E08000021,85,24377,2021
  North Tyneside,E08000022,74,25179,2021
  South Tyneside,E08000023,40,22863,2021
  Sunderland,E08000024,95,21944,2021
North West ,E12000002,2490,24423,2021
Blackburn with Darwen UA,E06000008,43,20895,2021
Blackpool UA,E06000009,49,20361,2021
Halton UA,E06000006,51,23583,2021
Warrington UA,E06000007,90,26020,2021
Cheshire East UA,E06000049,148,24873,2021
Cheshire West and Chester ,E06000050,138,26487,2021
Cumbria,E10000006,184,25765,2021
  Allerdale,E07000026,38,29754,2021
  Barrow-in-Furness,E07000027,24,28416,2021
  Carlisle,E07000028,37,21381,2021
  Copeland,E07000029,27,32776,2021
  Eden,E07000030,19,22117,2021
  South Lakeland,E07000031,39,25174,2021
Greater Manchester Met County,E11000001,881,24282,2021
  Bolton,E08000001,85,23414,2021
  Bury,E08000002,61,27332,2021
  Manchester,E08000003,143,23044,2021
  Oldham,E08000004,73,23662,2021
  Rochdale,E08000005,62,22506,2021
  Salford,E08000006,88,23303,2021
  Stockport,E08000007,103,25422,2021
  Tameside,E08000008,70,23278,2021
  Trafford,E08000009,81,27882,2021
  Wigan,E08000010,116,25527,2021
Lancashire,E10000017,420,23727,2021
  Burnley,E07000117,26,23864,2021
  Chorley,E07000118,46,25194,2021
  Fylde,E07000119,29,26863,2021
  Hyndburn,E07000120,27,23128,2021
  Lancaster,E07000121,49,25368,2021
  Pendle,E07000122,25,20034,2021
  Preston,E07000123,50,22877,2021
  Ribble Valley,E07000124,24,26994,2021
  Rossendale,E07000125,22,22857,2021
  South Ribble,E07000126,42,24148,2021
  West Lancashire,E07000127,42,22884,2021
  Wyre,E07000128,38,23686,2021
Merseyside Met County,E11000002,486,24755,2021
  Knowsley,E08000011,53,24148,2021
  Liverpool,E08000012,160,25019,2021
  St. Helens,E08000013,59,25745,2021
  Sefton,E08000014,93,23755,2021
  Wirral,E08000015,122,24630,2021
Yorkshire and The Humber ,E12000003,1890,24057,2021
East Riding of Yorkshire UA,E06000011,136,25427,2021
Kingston upon Hull UA,E06000010,99,22151,2021
North East Lincolnshire UA,E06000012,49,22911,2021
North Lincolnshire UA,E06000013,57,23974,2021
York UA,E06000014,80,24232,2021
North Yorkshire,E10000023,226,24406,2021
  Craven,E07000163,21,19933,2021
  Hambleton,E07000164,27,22875,2021
  Harrogate,E07000165,66,27458,2021
  Richmondshire,E07000166,16,20407,2021
  Ryedale,E07000167,17,22548,2021
  Scarborough,E07000168,41,22441,2021
  Selby,E07000169,37,28812,2021
South Yorkshire Met County,E11000003,455,23677,2021
  Barnsley,E08000016,86,23018,2021
  Doncaster,E08000017,102,24884,2021
  Rotherham,E08000018,91,21804,2021
  Sheffield,E08000019,175,25001,2021
West Yorkshire Met County,E11000006,789,24241,2021
  Bradford,E08000032,172,23687,2021
  Calderdale,E08000033,77,23567,2021
  Kirklees,E08000034,160,23038,2021
  Leeds,E08000035,257,26292,2021
  Wakefield,E08000036,123,23389,2021
East Midlands ,E12000004,1713,24646,2021
Derby UA,E06000015,79,26464,2021
Leicester UA,E06000016,111,21200,2021
North Northamptonshire UA,E06000061,139,26083,2021
Nottingham UA,E06000018,75,21406,2021
Rutland UA,E06000017,14,29511,2021
West Northamptonshire UA,E06000062,159,26644,2021
Derbyshire,E10000007,286,25225,2021
  Amber Valley,E07000032,50,24568,2021
  Bolsover,E07000033,29,22683,2021
  Chesterfield,E07000034,35,22875,2021
  Derbyshire Dales,E07000035,19,22365,2021
  Erewash,E07000036,46,26220,2021
  High Peak,E07000037,31,23623,2021
  North East Derbyshire,E07000038,30,25660,2021
  South Derbyshire,E07000039,46,28712,2021
Leicestershire,E10000018,272,25209,2021
  Blaby,E07000129,40,24844,2021
  Charnwood,E07000130,67,24283,2021
  Harborough,E07000131,38,28776,2021
  Hinckley and Bosworth,E07000132,47,26220,2021
  Melton,E07000133,16,19023,2021
  North West Leicestershire,E07000134,42,25603,2021
  Oadby and Wigston,E07000135,22,22304,2021
Lincolnshire,E10000019,285,24023,2021
  Boston,E07000136,27,22681,2021
  East Lindsey,E07000137,48,20159,2021
  Lincoln,E07000138,34,21513,2021
  North Kesteven,E07000139,46,27034,2021
  South Holland,E07000140,37,24899,2021
  South Kesteven,E07000141,54,24341,2021
  West Lindsey,E07000142,39,26954,2021
Nottinghamshire,E10000024,293,24331,2021
  Ashfield,E07000170,45,23466,2021
  Bassetlaw,E07000171,44,x,2021
  Broxtowe,E07000172,41,26023,2021
  Gedling,E07000173,41,23215,2021
  Mansfield,E07000174,39,21802,2021
  Newark and Sherwood,E07000175,40,23752,2021
  Rushcliffe,E07000176,45,28780,2021
West Midlands ,E12000005,1942,24999,2021
Herefordshire UA,E06000019,67,22094,2021
Stoke-on-Trent UA,E06000021,96,22769,2021
Telford and Wrekin UA,E06000020,74,23355,2021
Shropshire UA,E06000051,114,23750,2021
Staffordshire,E10000028,330,25845,2021
  Cannock Chase,E07000192,39,25917,2021
  East Staffordshire,E07000193,44,23778,2021
  Lichfield,E07000194,40,28709,2021
  Newcastle-under-Lyme,E07000195,48,24284,2021
  South Staffordshire,E07000196,43,27787,2021
  Stafford,E07000197,52,26249,2021
  Staffordshire Moorlands,E07000198,36,25906,2021
  Tamworth,E07000199,29,24125,2021
Warwickshire,E10000031,234,27458,2021
  North Warwickshire,E07000218,22,27246,2021
  Nuneaton and Bedworth,E07000219,53,25029,2021
  Rugby,E07000220,46,28805,2021
  Stratford-on-Avon,E07000221,50,27007,2021
  Warwick,E07000222,63,30002,2021
West Midlands Met County,E11000005,798,24907,2021
  Birmingham,E08000025,266,24282,2021
  Coventry,E08000026,111,25725,2021
  Dudley,E08000027,108,25567,2021
  Sandwell,E08000028,91,22853,2021
  Solihull,E08000029,69,30392,2021
  Walsall,E08000030,81,23009,2021
  Wolverhampton,E08000031,72,24283,2021
Worcestershire,E10000034,229,25008,2021
  Bromsgrove,E07000234,36,29424,2021
  Malvern Hills,E07000235,22,26028,2021
  Redditch,E07000236,36,24076,2021
  Worcester,E07000237,47,26283,2021
  Wychavon,E07000238,49,23139,2021
  Wyre Forest,E07000239,38,24702,2021
East ,E12000006,2308,26838,2021
Bedford UA,E06000055,74,26609,2021
Central Bedfordshire UA,E06000056,126,30231,2021
Luton UA,E06000032,63,24367,2021
Peterborough UA,E06000031,78,24572,2021
Southend-on-Sea UA,E06000033,58,27557,2021
Thurrock UA,E06000034,57,29390,2021
Cambridgeshire,E10000003,260,29003,2021
  Cambridge,E07000008,46,31154,2021
  East Cambridgeshire,E07000009,35,27093,2021
  Fenland,E07000010,38,23509,2021
  Huntingdonshire,E07000011,74,28246,2021
  South Cambridgeshire,E07000012,66,33715,2021
Essex,E10000012,506,26994,2021
  Basildon,E07000066,67,27016,2021
  Braintree,E07000067,58,26586,2021
  Brentwood,E07000068,22,27310,2021
  Castle Point,E07000069,29,x,2021
  Chelmsford,E07000070,56,29487,2021
  Colchester,E07000071,75,24295,2021
  Epping Forest,E07000072,42,28709,2021
  Harlow,E07000073,33,24865,2021
  Maldon,E07000074,23,27735,2021
  Rochford,E07000075,26,31803,2021
  Tendring,E07000076,45,25262,2021
  Uttlesford,E07000077,32,26736,2021
Hertfordshire,E10000015,464,28928,2021
  Broxbourne,E07000095,37,27194,2021
  Dacorum,E07000096,63,27308,2021
  East Hertfordshire,E07000242,61,30454,2021
  Hertsmere,E07000098,32,26391,2021
  North Hertfordshire,E07000099,61,29444,2021
  St Albans,E07000240,60,37111,2021
  Stevenage,E07000243,34,23640,2021
  Three Rivers,E07000102,35,29266,2021
  Watford,E07000103,41,28835,2021
  Welwyn Hatfield,E07000241,41,28000,2021
Norfolk,E10000020,339,24303,2021
  Breckland,E07000143,49,24150,2021
  Broadland,E07000144,54,24778,2021
  Great Yarmouth,E07000145,38,22283,2021
  King's Lynn and West Norfolk,E07000146,59,22628,2021
  North Norfolk,E07000147,32,22763,2021
  Norwich,E07000148,54,25175,2021
  South Norfolk,E07000149,54,26577,2021
Suffolk,E10000029,283,24770,2021
  Babergh,E07000200,35,26685,2021
  Ipswich,E07000202,61,23771,2021
  Mid Suffolk,E07000203,44,25569,2021
  East Suffolk,E07000244,87,23359,2021
  West Suffolk,E07000245,56,25751,2021
London ,E12000007,2809,31966,2021
Inner London,E13000001,1095,34226,2021
  Camden,E09000007,62,35102,2021
  City of London,E09000001,x,x,2021
  Hackney,E09000012,83,29775,2021
  Hammersmith and Fulham,E09000013,63,37618,2021
  Haringey,E09000014,82,28742,2021
  Islington,E09000019,71,34832,2021
  Kensington and Chelsea,E09000020,36,39011,2021
  Lambeth,E09000022,112,35484,2021
  Lewisham,E09000023,103,29940,2021
  Newham,E09000025,99,30473,2021
  Southwark,E09000028,105,34193,2021
  Tower Hamlets,E09000030,101,35949,2021
  Wandsworth,E09000032,119,37929,2021
  Westminster,E09000033,54,39635,2021
Outer London,E13000002,1714,30766,2021
  Barking and Dagenham,E09000002,53,26674,2021
  Barnet,E09000003,117,30000,2021
  Bexley,E09000004,87,29274,2021
  Brent,E09000005,102,28367,2021
  Bromley,E09000006,120,34020,2021
  Croydon,E09000008,131,32065,2021
  Ealing,E09000009,122,29676,2021
  Enfield,E09000010,94,27519,2021
  Greenwich,E09000011,90,31116,2021
  Harrow,E09000015,77,30979,2021
  Havering,E09000016,88,30587,2021
  Hillingdon,E09000017,104,30815,2021
  Hounslow,E09000018,89,26840,2021
  Kingston upon Thames,E09000021,62,35130,2021
  Merton,E09000024,73,29884,2021
  Redbridge,E09000026,81,31407,2021
  Richmond upon Thames,E09000027,61,36520,2021
  Sutton,E09000029,75,29931,2021
  Waltham Forest,E09000031,89,31996,2021
South East ,E12000008,3646,28239,2021
Bracknell Forest UA,E06000036,56,31911,2021
Brighton and Hove UA,E06000043,128,26289,2021
Buckinghamshire UA,E06000060,204,29170,2021
Isle of Wight UA,E06000046,44,21640,2021
Medway UA,E06000035,108,26893,2021
Milton Keynes UA,E06000042,110,29713,2021
Portsmouth UA,E06000044,76,24999,2021
Reading UA,E06000038,71,31183,2021
Slough UA,E06000039,52,29758,2021
Southampton UA,E06000045,108,26970,2021
West Berkshire UA,E06000037,68,31009,2021
Windsor and Maidenhead UA,E06000040,65,32210,2021
Wokingham ,E06000041,76,33925,2021
East Sussex,E10000011,195,24046,2021
  Eastbourne,E07000061,33,23627,2021
  Hastings,E07000062,37,22988,2021
  Lewes,E07000063,37,27142,2021
  Rother,E07000064,30,22401,2021
  Wealden,E07000065,59,24498,2021
Hampshire,E10000014,624,28607,2021
  Basingstoke and Deane,E07000084,82,32544,2021
  East Hampshire,E07000085,59,29212,2021
  Eastleigh,E07000086,70,28822,2021
  Fareham,E07000087,50,x,2021
  Gosport,E07000088,39,26464,2021
  Hart,E07000089,37,30943,2021
  Havant,E07000090,50,24526,2021
  New Forest,E07000091,75,23847,2021
  Rushmoor,E07000092,42,27446,2021
  Test Valley,E07000093,66,28520,2021
  Winchester,E07000094,54,31977,2021
Kent,E10000016,559,27150,2021
  Ashford,E07000105,43,24333,2021
  Canterbury,E07000106,54,24727,2021
  Dartford,E07000107,44,29056,2021
  Dover,E07000108,36,25463,2021
  Gravesham,E07000109,37,27368,2021
  Maidstone,E07000110,69,28068,2021
  Sevenoaks,E07000111,42,x,2021
  Folkestone and Hythe,E07000112,37,26078,2021
  Swale,E07000113,60,26053,2021
  Thanet,E07000114,43,22730,2021
  Tonbridge and Malling,E07000115,55,31218,2021
  Tunbridge Wells,E07000116,40,32352,2021
Oxfordshire,E10000025,316,29543,2021
  Cherwell,E07000177,67,29579,2021
  Oxford,E07000178,64,29261,2021
  South Oxfordshire,E07000179,64,31031,2021
  Vale of White Horse,E07000180,64,32099,2021
  West Oxfordshire,E07000181,57,27250,2021
Surrey,E10000030,450,31619,2021
  Elmbridge,E07000207,48,32836,2021
  Epsom and Ewell,E07000208,33,29545,2021
  Guildford,E07000209,57,32518,2021
  Mole Valley,E07000210,33,28039,2021
  Reigate and Banstead,E07000211,50,32291,2021
  Runnymede,E07000212,32,33500,2021
  Spelthorne,E07000213,38,31440,2021
  Surrey Heath,E07000214,35,36930,2021
  Tandridge,E07000215,32,30006,2021
  Waverley,E07000216,49,30305,2021
  Woking,E07000217,43,30188,2021
West Sussex,E10000032,339,25678,2021
  Adur,E07000223,22,x,2021
  Arun,E07000224,55,22938,2021
  Chichester,E07000225,41,24423,2021
  Crawley,E07000226,47,26673,2021
  Horsham,E07000227,55,25787,2021
  Mid Sussex,E07000228,72,27428,2021
  Worthing,E07000229,47,26673,2021
South West ,E12000009,2048,24167,2021
Bath and North East Somerset UA,E06000022,67,24204,2021
"Bournemouth, Christchurch and Poole UA",E06000058,141,24321,2021
"Bristol, City of UA",E06000023,188,26936,2021
Dorset UA,E06000059,136,24579,2021
North Somerset UA,E06000024,81,24968,2021
Plymouth UA,E06000026,78,22064,2021
South Gloucestershire UA,E06000025,116,26020,2021
Swindon UA,E06000030,98,27247,2021
Torbay UA,E06000027,50,23293,2021
Cornwall UA,E06000052,163,21339,2021
Isles of Scilly ,E06000053,x,x,2021
Wiltshire UA,E06000054,203,24855,2021
Devon,E10000008,273,22346,2021
  East Devon,E07000040,48,23551,2021
  Exeter,E07000041,48,23340,2021
  Mid Devon,E07000042,x,x,2021
  North Devon,E07000043,36,21335,2021
  South Hams,E07000044,23,24066,2021
  Teignbridge,E07000045,42,21499,2021
  Torridge,E07000046,27,x,2021
  West Devon,E07000047,18,19539,2021
Gloucestershire,E10000013,229,25725,2021
  Cheltenham,E07000078,46,30445,2021
  Cotswold,E07000079,31,22067,2021
  Forest of Dean,E07000080,27,23576,2021
  Gloucester,E07000081,48,23649,2021
  Stroud,E07000082,44,25159,2021
  Tewkesbury,E07000083,32,28308,2021
Somerset,E10000027,226,23128,2021
  Mendip,E07000187,50,22723,2021
  Sedgemoor,E07000188,44,21790,2021
  South Somerset,E07000189,74,23956,2021
  Somerset West and Taunton,E07000246,59,23604,2021
Wales  ,W92000004,1094,24030,2021
Isle of Anglesey / Ynys Môn,W06000001,24,26322,2021
Gwynedd / Gwynedd,W06000002,40,19875,2021
Conwy / Conwy,W06000003,42,22699,2021
Denbighshire / Sir Ddinbych,W06000004,28,22009,2021
Flintshire / Sir y Fflint,W06000005,59,24829,2021
Wrexham / Wrecsam,W06000006,53,23572,2021
Powys / Powys,W06000023,36,22283,2021
Ceredigion / Ceredigion,W06000008,26,23401,2021
Pembrokeshire / Sir Benfro,W06000009,39,23757,2021
Carmarthenshire / Sir Gaerfyrddin,W06000010,70,24454,2021
Swansea / Abertawe,W06000011,80,23485,2021
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,55,24935,2021
Bridgend / Pen-y-bont ar Ogwr,W06000013,52,23836,2021
Vale of Glamorgan / Bro Morgannwg,W06000014,44,26121,2021
Cardiff / Caerdydd,W06000015,126,24657,2021
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,86,23127,2021
Merthyr Tydfil / Merthyr Tudful,W06000024,28,24645,2021
Caerphilly / Caerffili,W06000018,65,24782,2021
Blaenau Gwent / Blaenau Gwent,W06000019,22,21794,2021
Torfaen / Torfaen,W06000020,31,23370,2021
Monmouthshire / Sir Fynwy,W06000021,32,29914,2021
Newport / Casnewydd,W06000022,58,24583,2021
Scotland ,S92000003,2023,26078,2021
Aberdeen City,S12000033,93,25278,2021
Aberdeenshire,S12000034,84,25128,2021
Angus,S12000041,46,23594,2021
Argyll and Bute,S12000035,32,23477,2021
Clackmannanshire,S12000005,24,27020,2021
Dumfries and Galloway,S12000006,50,23030,2021
Dundee City,S12000042,57,24808,2021
East Ayrshire,S12000008,51,25135,2021
East Dunbartonshire,S12000045,40,30860,2021
East Lothian,S12000010,37,x,2021
East Renfrewshire,S12000011,35,35077,2021
City of Edinburgh,S12000036,180,28164,2021
Falkirk,S12000014,60,25909,2021
Fife,S12000047,137,25599,2021
Glasgow City,S12000049,219,25461,2021
Highland,S12000017,92,25377,2021
Inverclyde,S12000018,27,24796,2021
Midlothian,S12000019,45,25636,2021
Moray,S12000020,33,22966,2021
Na h-Eileanan Siar,S12000013,9,27152,2021
North Ayrshire,S12000021,50,26408,2021
North Lanarkshire,S12000050,131,25770,2021
Orkney Islands,S12000023,10,21434,2021
Perth and Kinross,S12000048,68,26775,2021
Renfrewshire,S12000038,64,27569,2021
Scottish Borders,S12000026,42,23559,2021
Shetland Islands,S12000027,10,29282,2021
South Ayrshire,S12000028,39,25910,2021
South Lanarkshire,S12000029,132,27200,2021
Stirling,S12000030,33,27830,2021
