Location ,areaCode,no_jobs,Median_annual_income,year
West Dunbartonshire,S12000039,34,25482,2021
West Lothian,S12000040,59,27751,2021
United Kingdom ,K02000001,22363,27756,2022
Great Britain,K03000001,21288,27900,2022
England and Wales,K04000001,19281,27925,2022
England,E92000001,18267,28000,2022
North East ,E12000001,873,25347,2022
Darlington UA,E06000005,39,26184,2022
Hartlepool UA,E06000001,29,24537,2022
Middlesbrough UA,E06000002,41,x,2022
Redcar and Cleveland UA,E06000003,37,22172,2022
Stockton-on-Tees UA,E06000004,63,26819,2022
County Durham UA,E06000047,174,25904,2022
Northumberland UA,E06000057,108,24655,2022
Tyne and Wear Met County,E11000007,382,25404,2022
  Gateshead,E08000037,71,25024,2022
  Newcastle upon Tyne,E08000021,83,27005,2022
  North Tyneside,E08000022,77,27009,2022
  South Tyneside,E08000023,53,25093,2022
  Sunderland,E08000024,98,23655,2022
North West ,E12000002,2330,26121,2022
Blackburn with Darwen UA,E06000008,41,23205,2022
Blackpool UA,E06000009,42,21771,2022
Halton UA,E06000006,42,25890,2022
Warrington UA,E06000007,76,27750,2022
Cheshire East UA,E06000049,132,28497,2022
Cheshire West and Chester ,E06000050,112,28005,2022
Cumbria,E10000006,173,26019,2022
  Allerdale,E07000026,37,26755,2022
  Barrow-in-Furness,E07000027,21,26215,2022
  Carlisle,E07000028,x,x,2022
  Copeland,E07000029,27,27873,2022
  Eden,E07000030,20,24647,2022
  South Lakeland,E07000031,35,27849,2022
Greater Manchester Met County,E11000001,868,25809,2022
  Bolton,E08000001,77,25290,2022
  Bury,E08000002,61,27688,2022
  Manchester,E08000003,147,24101,2022
  Oldham,E08000004,71,24174,2022
  Rochdale,E08000005,67,23817,2022
  Salford,E08000006,84,28081,2022
  Stockport,E08000007,92,28095,2022
  Tameside,E08000008,70,25078,2022
  Trafford,E08000009,78,30412,2022
  Wigan,E08000010,121,25329,2022
Lancashire,E10000017,411,25732,2022
  Burnley,E07000117,30,24428,2022
  Chorley,E07000118,46,27855,2022
  Fylde,E07000119,27,27742,2022
  Hyndburn,E07000120,28,24365,2022
  Lancaster,E07000121,45,26246,2022
  Pendle,E07000122,28,22575,2022
  Preston,E07000123,49,24416,2022
  Ribble Valley,E07000124,23,27838,2022
  Rossendale,E07000125,25,23671,2022
  South Ribble,E07000126,40,25959,2022
  West Lancashire,E07000127,36,26862,2022
  Wyre,E07000128,34,27011,2022
Merseyside Met County,E11000002,434,26398,2022
  Knowsley,E08000011,48,25735,2022
  Liverpool,E08000012,135,26303,2022
  St. Helens,E08000013,56,27545,2022
  Sefton,E08000014,88,24829,2022
  Wirral,E08000015,107,27509,2022
Yorkshire and The Humber ,E12000003,1744,25952,2022
East Riding of Yorkshire UA,E06000011,120,28067,2022
Kingston upon Hull UA,E06000010,95,23350,2022
North East Lincolnshire UA,E06000012,45,24811,2022
North Lincolnshire UA,E06000013,56,25253,2022
York UA,E06000014,73,27507,2022
North Yorkshire,E10000023,220,25806,2022
  Craven,E07000163,22,22033,2022
  Hambleton,E07000164,28,25205,2022
  Harrogate,E07000165,63,27788,2022
  Richmondshire,E07000166,11,26126,2022
  Ryedale,E07000167,18,23629,2022
  Scarborough,E07000168,x,x,2022
  Selby,E07000169,39,27842,2022
South Yorkshire Met County,E11000003,408,25233,2022
  Barnsley,E08000016,76,24835,2022
  Doncaster,E08000017,88,25356,2022
  Rotherham,E08000018,84,24246,2022
  Sheffield,E08000019,160,25965,2022
West Yorkshire Met County,E11000006,728,26662,2022
  Bradford,E08000032,147,25299,2022
  Calderdale,E08000033,72,26136,2022
  Kirklees,E08000034,133,26420,2022
  Leeds,E08000035,257,28639,2022
  Wakefield,E08000036,119,24825,2022
East Midlands ,E12000004,1598,26296,2022
Derby UA,E06000015,77,26759,2022
Leicester UA,E06000016,90,23175,2022
North Northamptonshire UA,E06000061,119,27764,2022
Nottingham UA,E06000018,69,22243,2022
Rutland UA,E06000017,11,30908,2022
West Northamptonshire UA,E06000062,143,28755,2022
Derbyshire,E10000007,285,26005,2022
  Amber Valley,E07000032,48,24512,2022
  Bolsover,E07000033,27,x,2022
  Chesterfield,E07000034,37,25190,2022
  Derbyshire Dales,E07000035,20,24601,2022
  Erewash,E07000036,42,27509,2022
  High Peak,E07000037,33,26052,2022
  North East Derbyshire,E07000038,32,26320,2022
  South Derbyshire,E07000039,47,29320,2022
Leicestershire,E10000018,251,28031,2022
  Blaby,E07000129,36,30007,2022
  Charnwood,E07000130,60,28227,2022
  Harborough,E07000131,36,27985,2022
  Hinckley and Bosworth,E07000132,41,27537,2022
  Melton,E07000133,x,22569,2022
  North West Leicestershire,E07000134,42,28733,2022
  Oadby and Wigston,E07000135,19,25683,2022
Lincolnshire,E10000019,269,25776,2022
  Boston,E07000136,x,23676,2022
  East Lindsey,E07000137,41,23900,2022
  Lincoln,E07000138,44,27419,2022
  North Kesteven,E07000139,41,26310,2022
  South Holland,E07000140,36,25986,2022
  South Kesteven,E07000141,49,25848,2022
  West Lindsey,E07000142,35,28101,2022
Nottinghamshire,E10000024,283,25916,2022
  Ashfield,E07000170,40,25813,2022
  Bassetlaw,E07000171,41,24515,2022
  Broxtowe,E07000172,43,28259,2022
  Gedling,E07000173,39,24699,2022
  Mansfield,E07000174,38,24588,2022
  Newark and Sherwood,E07000175,41,25031,2022
  Rushcliffe,E07000176,40,29621,2022
West Midlands ,E12000005,1920,26460,2022
Herefordshire UA,E06000019,69,23659,2022
Stoke-on-Trent UA,E06000021,93,24439,2022
Telford and Wrekin UA,E06000020,69,26337,2022
Shropshire UA,E06000051,118,26221,2022
Staffordshire,E10000028,317,27375,2022
  Cannock Chase,E07000192,37,24736,2022
  East Staffordshire,E07000193,45,26521,2022
  Lichfield,E07000194,40,30556,2022
  Newcastle-under-Lyme,E07000195,45,25167,2022
  South Staffordshire,E07000196,37,28260,2022
  Stafford,E07000197,50,29730,2022
  Staffordshire Moorlands,E07000198,35,27177,2022
  Tamworth,E07000199,27,26902,2022
Warwickshire,E10000031,239,29372,2022
  North Warwickshire,E07000218,22,30998,2022
  Nuneaton and Bedworth,E07000219,57,26045,2022
  Rugby,E07000220,49,31514,2022
  Stratford-on-Avon,E07000221,50,31528,2022
  Warwick,E07000222,60,29940,2022
West Midlands Met County,E11000005,798,25906,2022
  Birmingham,E08000025,260,25495,2022
  Coventry,E08000026,104,27766,2022
  Dudley,E08000027,100,26006,2022
  Sandwell,E08000028,108,23746,2022
  Solihull,E08000029,71,31534,2022
  Walsall,E08000030,82,23914,2022
  Wolverhampton,E08000031,75,26410,2022
Worcestershire,E10000034,219,26645,2022
  Bromsgrove,E07000234,39,28714,2022
  Malvern Hills,E07000235,24,26626,2022
  Redditch,E07000236,33,24307,2022
  Worcester,E07000237,42,27820,2022
  Wychavon,E07000238,45,x,2022
  Wyre Forest,E07000239,36,26221,2022
East ,E12000006,2119,28836,2022
Bedford UA,E06000055,74,29225,2022
Central Bedfordshire UA,E06000056,117,33686,2022
Luton UA,E06000032,65,25402,2022
Peterborough UA,E06000031,75,24421,2022
Southend-on-Sea UA,E06000033,49,28717,2022
Thurrock UA,E06000034,54,30696,2022
Cambridgeshire,E10000003,267,30861,2022
  Cambridge,E07000008,46,34165,2022
  East Cambridgeshire,E07000009,39,x,2022
  Fenland,E07000010,38,26537,2022
  Huntingdonshire,E07000011,74,29066,2022
  South Cambridgeshire,E07000012,71,35367,2022
Essex,E10000012,457,29076,2022
  Basildon,E07000066,56,27926,2022
  Braintree,E07000067,53,29336,2022
  Brentwood,E07000068,25,34561,2022
  Castle Point,E07000069,26,27865,2022
  Chelmsford,E07000070,50,30977,2022
  Colchester,E07000071,68,28121,2022
  Epping Forest,E07000072,37,31370,2022
  Harlow,E07000073,31,26893,2022
  Maldon,E07000074,x,x,2022
  Rochford,E07000075,24,32685,2022
  Tendring,E07000076,41,x,2022
  Uttlesford,E07000077,x,x,2022
Hertfordshire,E10000015,400,32138,2022
  Broxbourne,E07000095,33,32996,2022
  Dacorum,E07000096,52,29431,2022
  East Hertfordshire,E07000242,52,34659,2022
  Hertsmere,E07000098,33,27837,2022
  North Hertfordshire,E07000099,53,35179,2022
  St Albans,E07000240,52,36416,2022
  Stevenage,E07000243,29,28393,2022
  Three Rivers,E07000102,33,32665,2022
  Watford,E07000103,30,29915,2022
  Welwyn Hatfield,E07000241,34,x,2022
Norfolk,E10000020,279,25860,2022
  Breckland,E07000143,47,24659,2022
  Broadland,E07000144,41,27028,2022
  Great Yarmouth,E07000145,31,26164,2022
  King's Lynn and West Norfolk,E07000146,53,24778,2022
  North Norfolk,E07000147,25,23864,2022
  Norwich,E07000148,41,25802,2022
  South Norfolk,E07000149,42,26654,2022
Suffolk,E10000029,283,25842,2022
  Babergh,E07000200,33,26911,2022
  Ipswich,E07000202,58,24846,2022
  Mid Suffolk,E07000203,43,26183,2022
  East Suffolk,E07000244,91,24886,2022
  West Suffolk,E07000245,57,27000,2022
London ,E12000007,2514,33970,2022
Inner London,E13000001,972,35661,2022
  Camden,E09000007,51,35575,2022
  City of London,E09000001,x,x,2022
  Hackney,E09000012,76,x,2022
  Hammersmith and Fulham,E09000013,56,37884,2022
  Haringey,E09000014,65,x,2022
  Islington,E09000019,67,38434,2022
  Kensington and Chelsea,E09000020,31,37578,2022
  Lambeth,E09000022,99,37566,2022
  Lewisham,E09000023,90,32579,2022
  Newham,E09000025,92,29131,2022
  Southwark,E09000028,101,34583,2022
  Tower Hamlets,E09000030,92,36162,2022
  Wandsworth,E09000032,100,42665,2022
  Westminster,E09000033,49,39562,2022
Outer London,E13000002,1542,32767,2022
  Barking and Dagenham,E09000002,53,27963,2022
  Barnet,E09000003,101,32507,2022
  Bexley,E09000004,83,33829,2022
  Brent,E09000005,92,30855,2022
  Bromley,E09000006,104,37749,2022
  Croydon,E09000008,119,34226,2022
  Ealing,E09000009,108,30941,2022
  Enfield,E09000010,86,29499,2022
  Greenwich,E09000011,82,34509,2022
  Harrow,E09000015,70,31935,2022
  Havering,E09000016,77,31580,2022
  Hillingdon,E09000017,88,34149,2022
  Hounslow,E09000018,85,31104,2022
  Kingston upon Thames,E09000021,54,37495,2022
  Merton,E09000024,67,30117,2022
  Redbridge,E09000026,73,31512,2022
  Richmond upon Thames,E09000027,56,38012,2022
  Sutton,E09000029,64,29836,2022
  Waltham Forest,E09000031,81,34785,2022
South East ,E12000008,3250,30135,2022
Bracknell Forest UA,E06000036,42,33640,2022
Brighton and Hove UA,E06000043,94,27360,2022
Buckinghamshire UA,E06000060,169,31188,2022
Isle of Wight UA,E06000046,45,x,2022
Medway UA,E06000035,101,27597,2022
Milton Keynes UA,E06000042,96,x,2022
Portsmouth UA,E06000044,68,27515,2022
Reading UA,E06000038,65,30925,2022
Slough UA,E06000039,43,30694,2022
Southampton UA,E06000045,95,29496,2022
West Berkshire UA,E06000037,63,31106,2022
Windsor and Maidenhead UA,E06000040,53,x,2022
Wokingham ,E06000041,64,38306,2022
East Sussex,E10000011,176,25471,2022
  Eastbourne,E07000061,33,25129,2022
  Hastings,E07000062,33,24596,2022
  Lewes,E07000063,30,27451,2022
  Rother,E07000064,30,x,2022
  Wealden,E07000065,50,25509,2022
Hampshire,E10000014,552,30230,2022
  Basingstoke and Deane,E07000084,77,35488,2022
  East Hampshire,E07000085,51,30316,2022
  Eastleigh,E07000086,61,29970,2022
  Fareham,E07000087,39,30652,2022
  Gosport,E07000088,35,26677,2022
  Hart,E07000089,38,35449,2022
  Havant,E07000090,44,25216,2022
  New Forest,E07000091,60,26093,2022
  Rushmoor,E07000092,40,30480,2022
  Test Valley,E07000093,57,30015,2022
  Winchester,E07000094,50,31824,2022
Kent,E10000016,531,29335,2022
  Ashford,E07000105,44,28980,2022
  Canterbury,E07000106,49,26934,2022
  Dartford,E07000107,44,32204,2022
  Dover,E07000108,37,27816,2022
  Gravesham,E07000109,36,29456,2022
  Maidstone,E07000110,60,30071,2022
  Sevenoaks,E07000111,36,25659,2022
  Folkestone and Hythe,E07000112,37,29349,2022
  Swale,E07000113,53,28711,2022
  Thanet,E07000114,44,24660,2022
  Tonbridge and Malling,E07000115,52,32307,2022
  Tunbridge Wells,E07000116,40,30914,2022
Oxfordshire,E10000025,275,32244,2022
  Cherwell,E07000177,60,30490,2022
  Oxford,E07000178,57,30575,2022
  South Oxfordshire,E07000179,51,34159,2022
  Vale of White Horse,E07000180,59,34587,2022
  West Oxfordshire,E07000181,49,x,2022
Surrey,E10000030,409,34446,2022
  Elmbridge,E07000207,45,32272,2022
  Epsom and Ewell,E07000208,x,x,2022
  Guildford,E07000209,55,38040,2022
  Mole Valley,E07000210,26,29130,2022
  Reigate and Banstead,E07000211,45,35282,2022
  Runnymede,E07000212,x,x,2022
  Spelthorne,E07000213,35,x,2022
  Surrey Heath,E07000214,x,x,2022
  Tandridge,E07000215,31,35165,2022
  Waverley,E07000216,45,34836,2022
  Woking,E07000217,35,33853,2022
West Sussex,E10000032,309,27442,2022
  Adur,E07000223,22,25534,2022
  Arun,E07000224,49,24235,2022
  Chichester,E07000225,x,27543,2022
  Crawley,E07000226,43,29950,2022
  Horsham,E07000227,50,29515,2022
  Mid Sussex,E07000228,58,30073,2022
  Worthing,E07000229,47,27135,2022
South West ,E12000009,1918,26697,2022
Bath and North East Somerset UA,E06000022,71,27614,2022
"Bournemouth, Christchurch and Poole UA",E06000058,131,26714,2022
"Bristol, City of UA",E06000023,173,29923,2022
Dorset UA,E06000059,127,26446,2022
North Somerset UA,E06000024,74,29026,2022
Plymouth UA,E06000026,91,23433,2022
South Gloucestershire UA,E06000025,113,28830,2022
Swindon UA,E06000030,89,28164,2022
Torbay UA,E06000027,46,22678,2022
Cornwall UA,E06000052,169,24510,2022
Isles of Scilly ,E06000053,x,x,2022
Wiltshire UA,E06000054,177,28033,2022
Devon,E10000008,263,24766,2022
  East Devon,E07000040,44,x,2022
  Exeter,E07000041,48,25553,2022
  Mid Devon,E07000042,29,25048,2022
  North Devon,E07000043,36,25035,2022
  South Hams,E07000044,26,26370,2022
  Teignbridge,E07000045,39,23283,2022
  Torridge,E07000046,25,22300,2022
  West Devon,E07000047,17,21639,2022
Gloucestershire,E10000013,209,28768,2022
  Cheltenham,E07000078,41,34961,2022
  Cotswold,E07000079,28,26953,2022
  Forest of Dean,E07000080,24,30120,2022
  Gloucester,E07000081,43,25766,2022
  Stroud,E07000082,42,27606,2022
  Tewkesbury,E07000083,31,x,2022
Somerset,E10000027,185,25303,2022
  Mendip,E07000187,44,25979,2022
  Sedgemoor,E07000188,37,23732,2022
  South Somerset,E07000189,56,26657,2022
  Somerset West and Taunton,E07000246,48,25504,2022
Wales  ,W92000004,1014,26268,2022
Isle of Anglesey / Ynys Môn,W06000001,19,27191,2022
Gwynedd / Gwynedd,W06000002,35,22554,2022
Conwy / Conwy,W06000003,39,27249,2022
Denbighshire / Sir Ddinbych,W06000004,31,23514,2022
Flintshire / Sir y Fflint,W06000005,55,27925,2022
Wrexham / Wrecsam,W06000006,47,27678,2022
Powys / Powys,W06000023,35,25744,2022
Ceredigion / Ceredigion,W06000008,27,25885,2022
Pembrokeshire / Sir Benfro,W06000009,36,25969,2022
Carmarthenshire / Sir Gaerfyrddin,W06000010,59,26777,2022
Swansea / Abertawe,W06000011,77,25872,2022
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,46,26468,2022
Bridgend / Pen-y-bont ar Ogwr,W06000013,49,26855,2022
Vale of Glamorgan / Bro Morgannwg,W06000014,41,26236,2022
Cardiff / Caerdydd,W06000015,114,27649,2022
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,83,24485,2022
Merthyr Tydfil / Merthyr Tudful,W06000024,25,25009,2022
Caerphilly / Caerffili,W06000018,64,25719,2022
Blaenau Gwent / Blaenau Gwent,W06000019,20,25518,2022
Torfaen / Torfaen,W06000020,31,26295,2022
Monmouthshire / Sir Fynwy,W06000021,x,28138,2022
Newport / Casnewydd,W06000022,55,26400,2022
Scotland ,S92000003,2007,27698,2022
Aberdeen City,S12000033,87,27375,2022
Aberdeenshire,S12000034,94,27390,2022
Angus,S12000041,37,27001,2022
Argyll and Bute,S12000035,29,23856,2022
Clackmannanshire,S12000005,24,29424,2022
Dumfries and Galloway,S12000006,52,23919,2022
Dundee City,S12000042,55,25613,2022
East Ayrshire,S12000008,42,x,2022
East Dunbartonshire,S12000045,45,33395,2022
East Lothian,S12000010,41,28369,2022
East Renfrewshire,S12000011,37,36851,2022
City of Edinburgh,S12000036,186,30172,2022
Falkirk,S12000014,67,28622,2022
Fife,S12000047,130,26304,2022
Glasgow City,S12000049,213,27000,2022
Highland,S12000017,93,26566,2022
Inverclyde,S12000018,25,27749,2022
Midlothian,S12000019,43,27559,2022
Moray,S12000020,x,24189,2022
Na h-Eileanan Siar,S12000013,9,24666,2022
North Ayrshire,S12000021,48,28267,2022
North Lanarkshire,S12000050,132,28467,2022
Orkney Islands,S12000023,10,26933,2022
Perth and Kinross,S12000048,63,28402,2022
Renfrewshire,S12000038,68,29506,2022
Scottish Borders,S12000026,42,24530,2022
Shetland Islands,S12000027,9,30544,2022
South Ayrshire,S12000028,32,26763,2022
South Lanarkshire,S12000029,132,28164,2022
Stirling,S12000030,31,28494,2022
West Dunbartonshire,S12000039,36,27217,2022
West Lothian,S12000040,72,x,2022
